ua01_id_punktu_adresowego,ua02_id_pe,ua03_id_po,ua04_terc,ua05_simc,ua06_ulic,ua07_nr_porzadkowy,ua08_szerokosc,ua09_dlugosc,ua10_medium_dochodzace_do_pa,ua11_technologia_dostepowa,ua12_instalacja_telekom,ua13_medium_instalacji_budynku,ua14_technologia_dostepowa,ua15_identyfikacja_uslugi,ua16_dostep_stacjonarny,ua17_dostep_stacjonarny_bezprzewodowy,ua18_telewizja_cyfrowa,ua19_radio,ua20_usluga_telefoniczna,ua21_predkosc_uslugi_td,ua22_liczba_uzytkownikow_uslugi_td
"AD0043","P0011","","2215092","0175290","02462","5","54.4572","18.3357","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W11_3","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0044","P0011","","2215092","0175290","02462","5","54.4572","18.3357","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W11_4","Nie","Tak","Nie","Nie","Nie","04","3"
"AD0045","P0011","","2215092","0175290","02462","5","54.4572","18.3357","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W11_5","Nie","Tak","Nie","Nie","Nie","13","1"
"AD0046","P0011","","2215092","0175290","02462","5","54.4572","18.3357","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W11_6","Nie","Tak","Tak","Nie","Nie","02","1"
"AD0047","P0012","","2215092","0175478","23884","5","54.4401","18.3207","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W12_1","Nie","Tak","Nie","Nie","Nie","02","10"
"AD0048","P0012","","2215092","0175478","23884","5","54.4401","18.3207","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W12_2","Nie","Tak","Nie","Nie","Nie","03","17"
"AD0049","P0012","","2215092","0175478","23884","5","54.4401","18.3207","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W12_3","Nie","Tak","Nie","Nie","Nie","04","4"
"AD0050","P0012","","2215092","0175478","23884","5","54.4401","18.3207","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W12_4","Nie","Tak","Nie","Nie","Nie","05","2"
"AD0051","P0012","","2215092","0175478","23884","5","54.4401","18.3207","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W12_5","Nie","Tak","Tak","Nie","Nie","02","1"
"AD0052","P0013","","2261011","0933016","09024","4","54.4311","18.4767","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W13_1","Nie","Tak","Nie","Nie","Nie","03","4"
"AD0053","P0013","","2261011","0933016","09024","4","54.4311","18.4767","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W13_2","Nie","Tak","Nie","Nie","Nie","05","3"
"AD0054","P0013","","2261011","0933016","09024","4","54.4311","18.4767","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W13_3","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0055","P0014","","2215092","0175461","28683","6","54.4283","18.3444","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W14_1","Nie","Tak","Nie","Nie","Nie","02","4"
"AD0056","P0014","","2215092","0175461","28683","6","54.4283","18.3444","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W14_2","Nie","Tak","Nie","Nie","Nie","03","6"
"AD0057","P0014","","2215092","0175461","28683","6","54.4283","18.3444","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W14_3","Nie","Tak","Nie","Nie","Nie","05","2"
"AD0058","P0014","","2215092","0175461","28683","6","54.4283","18.3444","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W14_4","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0059","P0015","","2205085","0991380","06029","25","54.3132","18.3592","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W15_1","Nie","Tak","Nie","Nie","Nie","03","19"
"AD0060","P0015","","2205085","0991380","06029","25","54.3132","18.3592","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W15_2","Nie","Tak","Nie","Nie","Nie","05","2"
"AD0061","P0015","","2205085","0991380","06029","25","54.3132","18.3592","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W15_3","Nie","Tak","Nie","Nie","Nie","04","9"
"AD0062","P0015","","2205085","0991380","06029","25","54.3132","18.3592","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W15_4","Nie","Tak","Nie","Nie","Nie","02","9"
"AD0063","P0015","","2205085","0991380","06029","25","54.3132","18.3592","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W15_5","Nie","Tak","Nie","Nie","Nie","01","1"
"AD0064","P0015","","2205085","0991380","06029","25","54.3132","18.3592","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W15_6","Nie","Tak","Tak","Nie","Nie","02","3"
"AD0065","P0016","","2261011","0933016","08323","28","54.4144","18.4684","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W16_1","Nie","Tak","Nie","Nie","Nie","02","6"
"AD0066","P0016","","2261011","0933016","08323","28","54.4144","18.4684","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W16_2","Nie","Tak","Nie","Nie","Nie","03","10"
"AD0067","P0016","","2261011","0933016","08323","28","54.4144","18.4684","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W16_3","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0068","P0016","","2261011","0933016","08323","28","54.4144","18.4684","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W16_4","Nie","Tak","Nie","Nie","Nie","05","4"
"AD0069","P0016","","2261011","0933016","08323","28","54.4144","18.4684","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W16_5","Nie","Tak","Nie","Nie","Nie","06","2"
"AD0070","P0016","","2261011","0933016","08323","28","54.4144","18.4684","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W16_6","Nie","Tak","Tak","Nie","Nie","02","1"
"AD0071","P0017","","2205085","0177402","20254","28","54.3160","18.3802","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W17_1","Nie","Tak","Nie","Nie","Nie","03","3"
"AD0072","P0017","","2205085","0177402","20254","28","54.3160","18.3802","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W17_2","Nie","Tak","Nie","Nie","Nie","04","3"
"AD0073","P0017","","2205085","0177402","20254","28","54.3160","18.3802","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W17_3","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0074","P0017","","2205085","0177402","20254","28","54.3160","18.3802","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W17_4","Nie","Tak","Nie","Nie","Nie","13","1"
"AD0075","P0017","","2205085","0177402","20254","28","54.3160","18.3802","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W17_5","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0076","P0017","","2205085","0177402","20254","28","54.3160","18.3802","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W17_6","Nie","Tak","Nie","Nie","Nie","07","1"
"AD0077","P0018","","2205085","0177402","15300","2","54.3084","18.3926","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W18_1","Nie","Tak","Nie","Nie","Nie","02","10"
"AD0078","P0018","","2205085","0177402","15300","2","54.3084","18.3926","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W18_2","Nie","Tak","Nie","Nie","Nie","05","2"
"AD0079","P0018","","2205085","0177402","15300","2","54.3084","18.3926","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W18_3","Nie","Tak","Nie","Nie","Nie","03","12"
"AD0080","P0018","","2205085","0177402","15300","2","54.3084","18.3926","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W18_4","Nie","Tak","Nie","Nie","Nie","06","1"
"AD0081","P0018","","2205085","0177402","15300","2","54.3084","18.3926","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W18_5","Nie","Tak","Nie","Nie","Nie","04","3"
"AD0082","P0019","","2205085","0177402","15300","4","54.3082","18.3938","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W19_1","Nie","Tak","Nie","Nie","Nie","02","14"
"AD0083","P0019","","2205085","0177402","15300","4","54.3082","18.3938","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W19_2","Nie","Tak","Nie","Nie","Nie","03","21"
"AD0084","P0019","","2205085","0177402","15300","4","54.3082","18.3938","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W19_3","Nie","Tak","Nie","Nie","Nie","06","1"
"AD0085","P0019","","2205085","0177402","15300","4","54.3082","18.3938","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W19_4","Nie","Tak","Nie","Nie","Nie","04","9"
"AD0086","P0019","","2205085","0177402","15300","4","54.3082","18.3938","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W19_5","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0087","P0019","","2205085","0177402","15300","4","54.3082","18.3938","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W19_6","Nie","Tak","Nie","Nie","Nie","07","1"
"AD0088","P0020","","2205084","0935127","","32","54.3451","18.3570","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W20_1","Nie","Tak","Nie","Nie","Nie","03","22"
"AD0089","P0020","","2205084","0935127","","32","54.3451","18.3570","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W20_2","Nie","Tak","Nie","Nie","Nie","02","15"
"AD0090","P0020","","2205084","0935127","","32","54.3451","18.3570","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W20_3","Nie","Tak","Nie","Nie","Nie","04","5"
"AD0091","P0020","","2205084","0935127","","32","54.3451","18.3570","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W20_4","Nie","Tak","Nie","Nie","Nie","06","1"
"AD0092","P0020","","2205084","0935127","","32","54.3451","18.3570","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W20_5","Nie","Tak","Nie","Nie","Nie","01","1"
"AD0093","P0021","","2215092","0175343","10898","2","54.4466","18.3013","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W21_1","Nie","Tak","Nie","Nie","Nie","03","11"
"AD0094","P0021","","2215092","0175343","10898","2","54.4466","18.3013","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W21_2","Nie","Tak","Nie","Nie","Nie","02","7"
"AD0095","P0021","","2215092","0175343","10898","2","54.4466","18.3013","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W21_3","Nie","Tak","Nie","Nie","Nie","04","3"
"AD0096","P0021","","2215092","0175343","10898","2","54.4466","18.3013","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W21_4","Nie","Tak","Nie","Nie","Nie","05","3"
"AD0097","P0021","","2215092","0175343","10898","2","54.4466","18.3013","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W21_5","Nie","Tak","Tak","Nie","Nie","02","1"
"AD0098","P0022","","2205052","0172480","","28","54.2089","18.1734","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W22_1","Nie","Tak","Nie","Nie","Nie","03","4"
"AD0099","P0022","","2205052","0172480","","28","54.2089","18.1734","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W22_2","Nie","Tak","Nie","Nie","Nie","02","8"
"AD0100","P0023","","2205052","0172416","08124","1","54.2396","18.2028","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W23_1","Nie","Tak","Nie","Nie","Nie","02","5"
"AD0101","P0023","","2205052","0172416","08124","1","54.2396","18.2028","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W23_2","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0102","P0023","","2205052","0172416","08124","1","54.2396","18.2028","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W23_3","Nie","Tak","Nie","Nie","Nie","03","3"
"AD0103","P0023","","2205052","0172416","08124","1","54.2396","18.2028","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W23_4","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0104","P0024","","2205025","0162978","56792","23","54.2674","18.0825","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W24_1","Nie","Tak","Nie","Nie","Nie","03","4"
"AD0105","P0024","","2205025","0162978","56792","23","54.2674","18.0825","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W24_2","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0106","P0024","","2205025","0162978","56792","23","54.2674","18.0825","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W24_3","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0107","P0025","","2205042","0171434","","33B","54.3156","17.9382","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W25_1","Nie","Tak","Nie","Nie","Nie","03","8"
"AD0108","P0025","","2205042","0171434","","33B","54.3156","17.9382","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W25_2","Nie","Tak","Nie","Nie","Nie","02","6"
"AD0109","P0025","","2205042","0171434","","33B","54.3156","17.9382","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W25_3","Nie","Tak","Nie","Nie","Nie","05","2"
"AD0110","P0025","","2205042","0171434","","33B","54.3156","17.9382","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W25_4","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0111","P0025","","2205042","0171434","","33B","54.3156","17.9382","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W25_5","Nie","Tak","Nie","Nie","Nie","13","1"
"AD0112","P0026","","2205062","0173806","19335","5","54.2474","17.8965","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W26_1","Nie","Tak","Nie","Nie","Nie","03","3"
"AD0113","P0026","","2205062","0173806","19335","5","54.2474","17.8965","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W26_2","Nie","Tak","Nie","Nie","Nie","02","2"
"AD0114","P0027","","2206042","0164612","20641","8","54.1217","18.0328","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W27_1","Nie","Tak","Nie","Nie","Nie","03","1"
"AD0115","P0027","","2206042","0164612","20641","8","54.1217","18.0328","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W27_2","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0116","P0027","","2206042","0164612","20641","8","54.1217","18.0328","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W27_3","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0117","P0027","","2206042","0164612","20641","8","54.1217","18.0328","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W27_4","Nie","Tak","Nie","Nie","Nie","01","1"
"AD0118","P0028","","2205072","0174817","","60","54.3094","17.8164","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W28_1","Nie","Tak","Nie","Nie","Nie","03","3"
"AD0119","P0028","","2205072","0174817","","60","54.3094","17.8164","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W28_2","Nie","Tak","Nie","Nie","Nie","12","1"
"AD0120","P0028","","2205072","0174817","","60","54.3094","17.8164","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W28_3","Nie","Tak","Nie","Nie","Nie","02","4"
"AD0121","P0029","","2205072","0174852","00209","45","54.2393","17.7782","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W29_1","Nie","Tak","Nie","Nie","Nie","02","3"
"AD0122","P0029","","2205072","0174852","00209","45","54.2393","17.7782","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W29_2","Nie","Tak","Nie","Nie","Nie","04","3"
"AD0123","P0029","","2205072","0174852","00209","45","54.2393","17.7782","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W29_3","Nie","Tak","Nie","Nie","Nie","03","4"
"AD0124","P0030","","2205072","0174792","","32A","54.2838","17.8128","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W30_1","Nie","Tak","Nie","Nie","Nie","02","2"
"AD0125","P0030","","2205072","0174792","","32A","54.2838","17.8128","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W30_2","Nie","Tak","Nie","Nie","Nie","03","2"
"AD0126","P0031","","2205052","0172675","17011","5","54.2703","18.2084","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W31_1","Nie","Tak","Nie","Nie","Nie","02","2"
"AD0127","P0031","","2205052","0172675","17011","5","54.2703","18.2084","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W31_2","Nie","Tak","Nie","Nie","Nie","03","3"
"AD0128","P0031","","2205052","0172675","17011","5","54.2703","18.2084","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W31_3","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0129","P0032","","2205052","0172675","17011","7C","54.2737","18.2125","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W32_1","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0130","P0032","","2205052","0172675","17011","7C","54.2737","18.2125","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W32_2","Nie","Tak","Nie","Nie","Nie","03","5"
"AD0131","P0032","","2205052","0172675","17011","7C","54.2737","18.2125","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W32_3","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0132","P0032","","2205052","0172675","17011","7C","54.2737","18.2125","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W32_4","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0133","P0033","","2205052","0172675","08179","2A","54.2796","18.1834","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W33_1","Nie","Tak","Nie","Nie","Nie","02","5"
"AD0134","P0033","","2205052","0172675","08179","2A","54.2796","18.1834","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W33_2","Nie","Tak","Nie","Nie","Nie","03","1"
